"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"2580",5,228392813,0.262560835573822,0.851932560792193,0.431895377114415,0.366972910240293,0.681093111634254,0.206572123104706
"2581",12,11058942,0.832905349321663,0.248863531742245,0.31437256699428,0.657874973490834,0.304335984634236,0.0541269795503467
"2582",3,108351049,0.290114611387253,0.909272477496415,0.137077077524737,0.594686978962272,0.592193638905883,0.721498496131971
"2583",19,225284853,0.767254437319934,0.903061164543033,0.2996423128061,0.260698104975745,0.728171283146366,0.169122342485934
"2584",7,164410949,0.353054093662649,0.339961854973808,0.684129021130502,0.710187622578815,0.181502958061174,0.967303687473759
"2585",3,22459925,0.215877934359014,0.528684036806226,0.327170028816909,0.726938856067136,0.0690257570240647,0.491794721456245
"2586",9,175573863,0.425875376677141,0.0250675135757774,0.412853821879253,0.20028917863965,0.136982876108959,0.275950642768294
"2587",11,173447223,0.230230770306662,0.733074287185445,0.347089410992339,0.0893630012869835,0.609560194425285,0.420011824462563
"2588",17,192660205,0.135430270805955,0.234163507819176,0.493212105240673,0.0680974840652198,0.422726755263284,0.502136996481568
"2589",24,150814989,0.580005524214357,0.378748195245862,0.505923198768869,0.905790171818808,0.988816997036338,0.521146542858332
"2590",10,167671957,0.213252213783562,0.254137343261391,0.966644841479138,0.726943952497095,0.841553487582132,0.72203938732855
"2591",19,74756179,0.915901407133788,0.398472384316847,0.23337963479571,0.396688516717404,0.507918242365122,0.662764648441225
"2592",22,143392335,0.910047496668994,0.293631989974529,0.827121923444793,0.0812161585781723,0.11362246144563,0.820207779761404
"2593",8,224841984,0.820372839923948,0.838214289397001,0.0769979963079095,0.179957918589935,0.372498060576618,0.600155510473996
"2594",12,44789596,0.119678407208994,0.294439686462283,0.613115458516404,0.409269224386662,0.210423189215362,0.0804768996313214
"2595",23,187123928,0.417226393707097,0.515779606299475,0.128743499983102,0.0454531547147781,0.37284382013604,0.144288963172585
"2596",14,143537600,0.238531911512837,0.88895859173499,0.37999275745824,0.449187515536323,0.975087333936244,0.601764872670174
"2597",19,12053039,0.611792564857751,0.440079380059615,0.71554930601269,0.758072291733697,0.678806805051863,0.194770347792655
"2598",23,199691953,0.00523046171292663,0.111545959021896,0.354714158223942,0.10057865572162,0.192661322420463,0.306438144529238
"2599",19,21134803,0.509088770486414,0.280337382340804,0.82375849201344,0.510714638512582,0.514943692600355,0.679553963942453
"2600",22,8832897,0.514711982570589,0.562951090512797,0.202695165527984,0.721326519502327,0.971525460015982,0.573864695150405
"2601",5,135638679,0.115208067465574,0.515117990318686,0.515769646503031,0.601242137141526,0.220638819271699,0.638961042743176
"2602",22,99178213,0.762048046570271,0.714758080197498,0.469150949502364,0.109984266571701,0.681609225226566,0.16990629886277
"2603",10,94414260,0.575019605224952,0.642528867581859,0.968940305290744,0.78548881271854,0.656047078082338,0.980752991046757
"2604",19,47261516,0.239871825557202,0.00985047477297485,0.0223190847318619,0.731103636324406,0.624254655092955,0.678790470585227
"2605",8,17879584,0.846297101117671,0.455141694052145,0.286947637330741,0.480532317887992,0.315358410822228,0.966389249544591
"2606",16,240962876,0.22171802748926,0.605566217098385,0.0143180112354457,0.363563621882349,0.804781752638519,0.227876185206696
"2607",3,42281432,0.0989853290375322,0.532319292426109,0.692632851889357,0.7615550335031,0.0066340658813715,0.435532097006217
"2608",9,51582008,0.800840517273173,0.181796901859343,0.893324675736949,0.235594955040142,0.428322183666751,0.593428062507883
"2609",18,79602876,0.560320199932903,0.192594901891425,0.00734899612143636,0.704596012830734,0.0586513394955546,0.738198058446869
"2610",22,54831841,0.423861940158531,0.40722516272217,0.336407975526527,0.113571765366942,0.213320066221058,0.832451238762587
"2611",20,224489098,0.788384666433558,0.336346025811508,0.943281866144389,0.975532984826714,0.269326854730025,0.558539931895211
"2612",5,99855288,0.520830959780142,0.103847458958626,0.198460600571707,0.29913070704788,0.887813568580896,0.293023334117606
"2613",14,81869688,0.131680488120764,0.592611422063783,0.787257310235873,0.0573146590031683,0.783796577481553,0.285328708356246
"2614",18,229460985,0.526841652812436,0.674268398666754,0.918742581037804,0.0471002894919366,0.693253346486017,0.287361392751336
"2615",20,159071224,0.514213916379958,0.90622462448664,0.689935028087348,0.366650186246261,0.0932964554522187,0.490391935221851
"2616",5,6362959,0.669191061053425,0.11106655234471,0.256321848835796,0.280325679806992,0.57832691213116,0.47851050645113
"2617",24,122688601,0.259874324779958,0.308225156739354,0.958630573702976,0.87489304272458,0.159343770472333,0.0835066856816411
"2618",19,75555671,0.684060776373371,0.042400514241308,0.460469571873546,0.206118712900206,0.540790673112497,0.0172355445101857
"2619",15,139650190,0.362699209479615,0.108771299477667,0.92896897578612,0.378376725828275,0.207505800528452,0.666247215121984
"2620",10,227397908,0.16432148613967,0.7127678275574,0.841698546195403,0.977458710549399,0.391519748140126,0.657375085167587
"2621",5,32356990,0.570847307099029,0.394345867214724,0.356091255322099,0.25867344904691,0.367515179794282,0.544377115555108
"2622",20,191312947,0.884054536698386,0.46130681107752,0.995053135789931,0.337818084284663,0.32905480149202,0.194965142058209
"2623",24,112690095,0.442183018662035,0.763016720535234,0.418656670488417,0.401685784803703,0.498173361876979,0.399203164037317
"2624",24,8282268,0.887121989158913,0.46011498500593,0.0251329862512648,0.0615349737927318,0.836188300512731,0.320794522529468
"2625",14,165011798,0.324273445876315,0.827469835290685,0.734529720852152,0.79953825683333,0.406741512706503,0.484010585350916
"2626",24,162371756,0.394862567540258,0.962858822895214,0.532724814256653,0.979966597165912,0.184261726681143,0.197960862889886
"2627",19,192427511,0.296153788920492,0.253932072548196,0.96786948479712,0.393351562321186,0.787488621659577,0.652088653529063
"2628",21,79996212,0.194337638560683,0.433263316284865,0.628957720240578,0.298013899009675,0.908214112045243,0.434269673889503
"2629",4,77538642,0.382336256094277,0.602743934374303,0.549431715393439,0.878073583822697,0.644766503246501,0.409805885050446
"2630",4,164893734,0.693151000887156,0.651131762657315,0.912182947155088,0.762206005165353,0.507633135654032,0.226998095633462
"2631",9,56041002,0.141236875904724,0.471257345983759,0.279310018057004,0.320901709841564,0.809404025785625,0.0430177531670779
"2632",6,199584168,0.124877097317949,0.518876330228522,0.256929476046935,0.765497255139053,0.167167448438704,0.437801112886518
"2633",13,212432897,0.431206956505775,0.674159794347361,0.442031657788903,0.839094149647281,0.223764072172344,0.296799690229818
"2634",18,23545957,0.236066322540864,0.082528457744047,0.354884408647195,0.425489954184741,0.493817564565688,0.533962845103815
"2635",15,77358601,0.808113123523071,0.840125662973151,0.271692553767934,0.792288600932807,0.414199811173603,0.572377064963803
"2636",18,46904130,0.968847610289231,0.0965790192130953,0.48709164513275,0.322651544818655,0.546148129273206,0.282915995689109
"2637",23,178134425,0.8365844914224,0.96801224607043,0.854643041733652,0.288441117852926,0.141584562137723,0.460436144843698
"2638",7,234997396,0.32456835382618,0.0608078294899315,0.176104694604874,0.570377775002271,0.350905934115872,0.756914524361491
"2639",6,185471024,0.798396123573184,0.119817477185279,0.63536772178486,0.0141474837437272,0.887413897085935,0.992493412923068
"2640",6,246968510,0.731822311645374,0.403894721996039,0.579572307178751,0.924743121489882,0.836224590428174,0.814666841877624
"2641",5,95049287,0.465250754030421,0.733162967022508,0.894798630382866,0.205862128874287,0.666091392980888,0.542674279771745
"2642",12,43026202,0.162129865959287,0.672627003630623,0.187473913189024,0.859503337880597,0.21072136471048,0.400690889917314
"2643",11,159396390,0.254508807323873,0.374452356714755,0.536328769056126,0.0812947987578809,0.534292154014111,0.702433798694983
"2644",18,160811299,0.00446971668861806,0.534330069785938,0.293258991790935,0.389641619520262,0.159729362232611,0.607633044477552
"2645",22,108782141,0.60968164424412,0.134990791557357,0.678697501774877,0.641814072150737,0.573928178288043,0.326710407156497
"2646",5,119366464,0.468135566683486,0.244212386664003,0.69485130906105,0.0803760350681841,0.327755426988006,0.745881018228829
"2647",6,162122181,0.849288140423596,0.890829362906516,0.940612329635769,0.964618136174977,0.287853702204302,0.992759563261643
"2648",6,33837989,0.595464436803013,0.461546361912042,0.564649068750441,0.274808302521706,0.738661750452593,0.698342795949429
"2649",11,42717642,0.822675772709772,0.982675041770563,0.864058800972998,0.0534247742034495,0.558177060214803,0.377696077106521
"2650",12,23363746,0.521878267405555,0.84729675995186,0.0906307979021221,0.736626705620438,0.17696983134374,0.0760377862025052
"2651",11,222220874,0.858406582614407,0.545999135822058,0.087485388154164,0.445236064959317,0.478226481005549,0.194690792122856
"2652",13,135584497,0.992925143335015,0.0159312931355089,0.432927983114496,0.312722907867283,0.522713527083397,0.715169910807163
"2653",8,233875816,0.343277777079493,0.0500199506059289,0.0798868786077946,0.223830525763333,0.0263094948604703,0.112260565627366
"2654",22,119402849,0.621408215723932,0.574903183151037,0.794563320232555,0.393553710076958,0.323732861084864,0.760476437630132
"2655",10,220877570,0.946804105304182,0.340799438999966,0.738277151016518,0.649536907440051,0.920625898288563,0.0782940203789622
"2656",10,171528849,0.902720280922949,0.69130816264078,0.287582833087072,0.859395670937374,0.502026187023148,0.109210412483662
"2657",16,235119918,0.872794691938907,0.568829132709652,0.154633417027071,0.237937135389075,0.385039784945548,0.363193156197667
"2658",19,129805165,0.172275205142796,0.835543002234772,0.824511343147606,0.925555808003992,0.962528381496668,0.519844458904117
"2659",21,127293637,0.47375166695565,0.143303010147065,0.310105180367827,0.902123208390549,0.490501610096544,0.65750785684213
"2660",11,198629551,0.143125341972336,0.161365841748193,0.358151048887521,0.951899847248569,0.519279190106317,0.693419018294662
"2661",8,188992501,0.919618445681408,0.809467369690537,0.276542725740001,0.854645655024797,0.441761700902134,0.857659296598285
"2662",2,30142921,0.238411176484078,0.637369514675811,0.546917249215767,0.250223821727559,0.420957532711327,0.819890932645649
"2663",22,177932369,0.471833733143285,0.98566546314396,0.887383483350277,0.865089530823752,0.285109732300043,0.653706265380606
"2664",23,178534966,0.793991999700665,0.785551350098103,0.363657630281523,0.770673343911767,0.750661404570565,0.710104517405853
"2665",20,21505843,0.573248145636171,0.711487299529836,0.508162471000105,0.823210466420278,0.528228752082214,0.695075654424727
"2666",2,224448905,0.631758775562048,0.755979060661048,0.457758286502212,0.648339355131611,0.665654018288478,0.0959691959433258
"2667",24,160612280,0.411502493778244,0.452717065345496,0.432641295483336,0.339927644003183,0.0462410636246204,0.849229152081534
"2668",22,206508230,0.171569991623983,0.867162364069372,0.187784441513941,0.437658380251378,0.835133105516434,0.544623196823522
"2669",11,237357865,0.431618649512529,0.916687274351716,0.988312570145354,0.860288807190955,0.106048384681344,0.766576158581302
"2670",7,169646982,0.00251667061820626,0.548251594882458,0.164998361375183,0.305590534815565,0.959867082769051,0.937591322464868
"2671",18,1234447,0.398011295124888,0.469802131643519,0.938416127348319,0.832912221318111,0.164305474609137,0.280705058015883
"2672",11,17154386,0.0834209916647524,0.0859191534109414,0.245394913712516,0.368722500512376,0.46686408133246,0.307355580851436
"2673",23,228616841,0.644411962246522,0.46396846557036,0.390160523355007,0.596407185075805,0.512857093242928,0.251503161853179
"2674",23,62217398,0.904180886689574,0.918972276384011,0.815402301261202,0.838066893396899,0.294362356886268,0.0363263017497957
"2675",7,190325724,0.943491475423798,0.629868508549407,0.357731712516397,0.480930585181341,0.927617867011577,0.114778945688158
"2676",16,161654543,0.553487825440243,0.254065529210493,0.0253273430280387,0.41136883222498,0.0144829491619021,0.777668509166688
"2677",13,170670853,0.608252535108477,0.318773808889091,0.311751165660098,0.957945100963116,0.909423173870891,0.297107575694099
"2678",20,35791682,0.180331947980449,0.0197656687814742,0.953740776516497,0.613788270857185,0.120556984096766,0.469231276074424
"2679",20,45914405,0.417198757408187,0.49878277303651,0.39198881550692,0.574520533904433,0.72425778163597,0.773108015302569
"2680",16,97425152,0.0364943579770625,0.750475162407383,0.742987338220701,0.752396660158411,0.534502394963056,0.916997176362202
"2681",11,200137166,0.0146100686397403,0.690846180077642,0.504288437310606,0.362934850389138,0.0602712731342763,0.0350297940894961
"2682",16,116835220,0.76452595135197,0.980151747819036,0.420585991814733,0.588012381456792,0.503074418753386,0.746600144309923
"2683",10,170929856,0.88853298057802,0.586851093219593,0.24374726973474,0.871844147332013,0.605654255254194,0.243701204657555
"2684",18,75969526,0.867426462005824,0.834766095271334,0.333055924391374,0.19423965876922,0.388578811660409,0.661319392500445
"2685",6,221798874,0.184535529231653,0.908228182466701,0.36240094108507,0.392533885780722,0.272037057206035,0.752387537388131
"2686",12,75588652,0.473957758164033,0.792588765732944,0.870214308844879,0.436352224089205,0.103515567490831,0.435241310624406
"2687",14,84750392,0.444125777110457,0.844129745382816,0.746419503120705,0.753083367366344,0.276590466266498,0.842151154763997
"2688",13,20258906,0.547534560551867,0.616040104767308,0.241812531137839,0.627606497844681,0.794920022366568,0.566794090205804
"2689",20,128692390,0.145443532150239,0.276639037532732,0.0359007362276316,0.204058920033276,0.105274231405929,0.262943594716489
"2690",10,199169920,0.461029248544946,0.824132503475994,0.899986668722704,0.203195923706517,0.155769842909649,0.19394212285988
"2691",10,8359881,0.684163714526221,0.698586360784248,0.0768368428107351,0.702498669503257,0.578500680625439,0.214239596622065
"2692",20,37289132,0.495868488913402,0.727953310823068,0.939715616870672,0.910631832899526,0.925736506003886,0.567029481520876
"2693",7,129738544,0.934696863871068,0.583239143015817,0.25852926983498,0.0031838808208704,0.188906446332112,0.0144062065519392
"2694",7,187239852,0.878402963280678,0.544378802413121,0.796703823842108,0.50842992705293,0.925586765399203,0.514339560177177
"2695",16,13528579,0.285527854925022,0.970158179756254,0.333422208903357,0.545826799003407,0.431751264026389,0.419576089596376
