Chr,Position,pvalue
18,86357642,0.183830658
16,94384505,0.003875656
22,70091384,0.588088023
23,179555318,0.314126686
13,34728807,0.977670738
12,205667145,0.59969673
24,217692091,0.708170969
20,115788176,0.896050228
19,43037822,0.865036839
23,145324572,0.9576295
8,163550363,0.037507744
1,85377240,0.634898556
16,8055346,0.299636839
10,210665107,0.801283268
15,130280915,0.695772425
15,164484041,0.485529583
15,124308956,0.741351482
20,79813883,0.200013129
5,163494387,0.126807126
19,94029375,0.712053676
9,45120086,0.92738672
1,229886616,0.095865105
11,11611292,0.70569321
20,61188858,0.681300487
19,53031430,0.41297553
16,147042417,0.329691427
20,124873623,0.28353756
22,186803078,0.124948162
10,182088106,0.713146571
16,188447010,0.226841162
4,152137323,0.44573572
21,52697451,0.488404876
1,204813974,0.895051786
20,108937517,0.140642938
5,145982869,0.454015917
1,92169668,0.39047694
6,145598760,0.858766652
15,66053595,0.569800006
10,117002589,0.616615107
9,152177595,0.470243049
13,243675960,0.876644539
17,137149767,0.053340257
23,171986179,0.138493862
2,98110977,0.897234586
22,230768967,0.023209964
13,49656497,0.411319448
15,126586144,0.304301288
21,37708326,0.23050078
8,123202864,0.673076808
1,986362,0.441660592
14,203123380,0.263518302
12,87412582,0.995060572
20,192023639,0.771779084
16,79330792,0.759573946
1,58915064,0.204403243
23,40363861,0.086741272
5,38286526,0.443466497
18,163206454,0.838583054
13,156528122,0.814326302
19,168880925,0.568012688
21,221777079,0.256247352
22,100259008,0.491793757
7,222268742,0.992248367
18,88620978,0.873695207
3,109299616,0.202646364
8,208653810,0.979171367
6,130535742,0.790736644
17,189748617,0.376830422
12,205047578,0.186842638
9,186324211,0.493912028
24,105380798,0.778199715
20,144627078,0.093430007
19,164402648,0.29708216
14,26376432,0.777090594
12,225669752,0.018132067
12,96634253,0.59193844
9,32757094,0.712241397
18,244421465,0.900784014
5,144617713,0.886786834
1,126498138,0.653624461
11,96931399,0.88754614
21,50097750,0.800889549
19,53962085,0.981755192
12,216446635,0.947350283
20,81552379,0.66052552
15,122157699,0.760933065
4,159314363,0.326192311
14,170006374,0.877036464
2,99772641,0.888459746
2,47535621,0.223783563
8,86084902,0.603656648
5,122737091,0.747173024
12,71584723,0.520568005
3,57134976,0.353206542
11,8052043,0.559443014
16,5044356,0.920212409
2,17551469,0.480734876
7,63013482,0.829091411
6,173598877,0.820977391
11,64377699,0.25337934
3,242586137,0.859016821
10,245628896,0.314265989
8,23790531,0.303056959
20,81312387,0.402516476
7,4429095,0.002688683
10,122911778,0.554834201
16,233504133,0.938369788
22,51693198,0.413188796
22,101078842,0.112435557
7,245723249,0.828293515
11,73530245,0.017884707
23,2557495,0.55038042
17,174117608,0.889455913
19,190792753,0.44489282
15,148452509,0.527474619
3,107025687,0.22536176
19,208949728,0.864598952
10,202962150,0.965894365
19,30851095,0.001230829
19,51887512,0.528851535
12,234575593,0.990614133
4,147785507,0.908471604
7,49768905,0.857841575
1,123416044,0.692235652
15,132046856,0.276112045
4,234425957,0.657829667
10,114616477,0.869646117
6,180790506,0.923120277
16,155582271,0.203146823
16,41195633,0.950148699
16,212079158,0.179307247
17,129858518,0.902760482
20,118239709,0.397273852
11,136262153,0.445827526
19,143469328,0.611993015
20,166368427,0.956990999
2,64407129,0.347687525
7,218674007,0.667583769
7,100888815,0.349411818
6,79579735,0.083333129
24,124427620,0.850773799
13,246204753,0.273952786
3,238034972,0.02981059
1,139401397,0.508872148
17,191613726,0.504891014
10,221757553,0.673394666
20,230544952,0.644766365
11,128575127,0.618353412
12,150304607,0.341712879
14,76910860,0.339197181
10,112164859,0.578709519
3,7018884,0.708922273
9,48509602,0.635741245
5,187048917,0.667388768
13,168313078,0.049792092
9,149075956,0.393896974
18,87071353,0.715861891
20,6011701,0.330780477
8,185146860,0.339321163
22,156512444,0.587600763
19,102092709,0.606145824
6,22099964,0.694353041
9,242002353,0.645903134
20,202745685,0.782770515
14,137049081,0.021720953
5,143746266,4.95E-05
7,44932422,0.699280487
4,107364734,0.838376804
19,20680233,0.1572998
2,126382751,0.317859935
14,138963014,0.000368194
10,18504533,0.421609848
5,243645214,0.910025607
10,27340682,0.345088856
20,12125978,0.200827644
15,79371460,0.624403097
3,196745654,0.796688479
2,111634209,0.444875618
18,192230082,0.796131498
12,35066656,0.907577147
7,161574168,0.892670142
14,38836990,0.442635156
15,197013526,0.08970904
18,7190695,0.459382097
20,81642657,0.917732057
14,193109301,0.045654837
24,237092231,0.783963156
9,124246922,0.263234196
5,102631070,0.145254669
17,129465713,0.309697081
1,55112965,0.855075792
18,159817034,0.146413968
18,89662355,0.121595946
10,8817011,0.184486677
12,115892898,0.143517831
8,6027023,0.578799361
23,207812870,0.266950467
15,69926103,0.04784925
8,125602962,0.902888348
21,167169225,0.577134723
24,230408114,0.182758325
3,80202803,0.111705527
22,22676799,0.135784655
20,149628032,0.394591183
5,181898688,0.068308662
16,153085507,0.969917547
20,31507552,0.831862911
2,109194921,0.547022446
9,150504276,0.112110784
9,13118879,0.085634087
10,146754610,0.649197668
21,24502993,0.810450365
14,22074408,0.446089379
24,94400562,0.628174256
7,218897963,0.717880786
15,242108558,0.161903606
11,81011444,0.583236686
4,8256983,0.62620547
15,61407615,0.791877501
21,25532310,0.609489464
2,28181507,0.224490927
14,191541402,0.623814825
17,209128548,0.351148986
10,30631218,0.959198223
1,163206230,0.66414582
21,157056248,0.117417678
15,58341713,0.379706664
17,84378640,0.576489808
22,166079946,0.605740546
4,36904952,0.189425893
13,131179647,0.276664029
19,190040941,0.590289438
9,191445613,0.263949356
9,39114030,0.116040598
12,28601899,0.379911502
6,43467386,0.379572203
12,7654956,0.358658547
9,57810781,0.601286613
13,29386922,0.452934429
21,152004806,0.727611368
11,199521020,0.764043566
8,7231730,0.142274251
12,212680872,0.769086106
3,184800696,0.828944286
3,66926680,0.816487328
21,144100364,0.483529902
19,188089057,0.988049053
5,36519846,0.856798657
24,129530981,0.105275042
23,230319909,0.720734183
1,242476559,0.411304024
15,152363652,0.384783935
24,137019027,0.937997248
13,99495507,0.913401684
7,85727043,0.89423853
11,87356611,0.828117239
9,46318380,0.199129999
7,172569087,0.297682335
8,18999284,0.745215225
9,78620683,0.868650267
10,91647731,0.818965876
16,109422931,0.998338171
12,85314011,0.07999696
17,219026435,0.632690633
18,177746328,0.357695067
6,88510518,0.190342569
8,123979855,0.561775564
7,73239799,0.974736894
15,129494545,0.491579458
20,119410574,0.307828248
13,67604184,0.236817685
13,74697683,0.432698088
24,162956027,0.767794613
3,53568487,0.10945816
4,53876698,0.516505428
18,127793729,0.931596405
12,117703779,0.742336591
1,79639197,0.107015823
21,246319441,0.105035582
24,91143478,0.751407951
17,131869999,0.33808545
3,140090197,0.643273741
7,16129063,0.739061373
16,15202463,0.692614171
17,108069411,0.734434628
17,145626953,0.234285933
11,34184267,0.727475397
13,221114966,0.265027234
4,68434103,0.794823817
17,129003049,0.904918838
2,233520879,0.044971537
13,243107904,0.215624741
10,121102198,0.859955301
6,207383542,0.448122727
16,208545128,0.780532326
17,238823525,0.025637529
5,177224718,0.729504758
5,91493526,0.705624236
8,127126892,0.366956796
14,95956021,0.46712354
9,133589659,0.127430101
4,133122510,0.044313031
7,79449061,0.115523931
10,35150647,0.345229486
2,19097015,0.306402382
17,13146333,0.952240769
13,196962277,0.108548431
4,132916424,0.000947092
11,211798752,0.132358049
6,9257623,0.67621531
4,67353477,0.006386517
14,235329596,0.772258189
1,246724723,0.393340414
7,88356764,0.570746083
23,197302893,0.579623636
9,95180490,0.860873451
22,136903601,0.52009401
14,147945589,0.713097101
22,44151634,0.873668733
20,234017863,0.683147037
9,241623639,0.174761195
16,204263167,0.705782589
9,49335233,0.752002879
14,215792662,0.851555652
7,94625587,0.267281022
2,41925256,0.474407637
23,108470574,0.131325543
11,96008262,0.969512807
20,112790259,0.242332142
16,84115099,0.940128213
13,79590250,0.042885829
21,70824997,0.652880756
9,49257650,0.382927784
6,22592387,0.758016122
13,179964975,0.157667021
19,22878461,0.386562207
4,40458408,0.717508563
13,93049182,0.273053331
13,241912114,0.841215213
19,57603995,0.655905965
19,182157323,0.075202962
6,124527310,0.719208105
14,31665982,0.607475842
7,129353595,0.476793272
3,153538021,0.571706291
17,46852489,0.116980882
10,171940950,0.847685063
12,180409390,0.003359124
20,37904130,0.68744104
22,81965884,0.427080893
5,241025778,0.135722357
23,188303092,0.50146545
8,62338810,0.009154101
10,223225254,0.161187719
8,194120853,0.326666423
20,182797547,0.400589857
5,232862276,0.671409268
23,51886398,0.458879449
11,164218776,0.083369973
6,235560135,0.851388329
4,190844873,0.197854384
14,193554692,0.526601816
23,232628873,0.311195324
23,230041271,0.479492282
12,179331941,0.256493818
9,170465622,0.740511485
14,199523916,0.188777968
22,43084535,0.202204225
3,37176351,0.27313319
8,154264138,0.469639199
23,40754759,0.985981462
21,57906736,0.231123991
17,69198160,0.545420052
18,245503991,0.560590116
10,215547382,0.203460287
23,130454301,0.161798452
4,136264493,0.913759826
16,79950485,0.720250696
7,122755140,0.519430654
3,54987180,0.479402461
15,122987117,0.642344255
4,192603406,0.735144157
12,101190180,0.846065529
14,141731321,0.209736421
7,155164263,0.779892388
17,67573988,0.302023008
9,51210552,0.200502681
17,13011220,0.28831123
18,93725655,0.727959113
12,181835332,0.208503735
21,81540511,0.63070856
13,175581220,0.60244564
22,211003655,0.238953012
23,131610651,0.176869108
19,43824880,0.890662136
5,50676827,0.244665928
4,128934648,0.887916276
12,121235223,0.942522326
5,160934584,0.815466523
9,97758932,0.748352028
16,233456071,0.813419801
6,148770411,0.33715709
13,184717135,0.974535796
20,230280122,0.65859148
17,238864558,0.107664957
16,213100893,0.18131973
14,181695777,0.695793673
22,173097707,0.987986813
4,170617252,0.11466999
10,186564828,0.9924266
22,71084922,0.110734301
17,223799708,0.657805
6,161581138,0.470210418
13,127781522,0.123476693
21,12820300,0.916341233
20,43224240,0.781154599
17,217600413,0.952236582
13,45747586,0.616743237
9,133392303,0.035283849
11,20480608,0.39285818
16,189687463,0.821337807
6,88013772,0.077092852
13,203683137,0.405104377
17,195091414,0.560831807
23,115614431,0.656972139
4,59771708,0.560115594
19,165016019,0.992817679
20,54757460,0.193278891
13,126412921,0.708322343
5,157278981,0.487468129
20,225845677,0.224016496
19,106822559,0.694728142
12,4775268,0.446377292
20,223850129,0.783095416
15,229664963,0.411523954
3,219285103,0.415893884
19,177494601,0.792329827
11,95683762,0.994072723
20,20833867,0.200701371
10,8073223,0.166536704
16,48228411,0.833115225
18,74897601,0.349072774
18,3214630,0.91343452
4,199250301,0.95903324
24,220209131,0.500630077
1,238825758,0.236929772
18,62563017,0.175962814
3,137796789,0.969235911
18,8141792,0.417432119
9,230315147,0.77219801
22,106251197,0.557680669
8,235685503,0.268443506
19,218121052,0.190543273
19,27284323,0.182937228
19,16685056,0.493432823
20,75288707,0.419934348
3,177523816,0.630277182
4,89084020,0.669187223
15,172365309,0.726292119
12,232927941,0.681897636
18,8365772,0.241632861
20,75351842,0.287638669
12,195997533,0.811593304
12,212917580,0.211046415
2,241520926,0.423744984
20,70196644,0.004131944
21,194573421,0.347803774
14,160663652,0.316312739
9,77133935,0.968191324
10,138158680,0.870839795
5,122204158,0.28672315
4,56267169,0.971686524
19,243805944,0.868793278
13,93428054,0.975108263
13,60769227,0.364111474
10,165988137,0.169309822
3,58700584,0.488257605
11,202386944,0.843660274
6,26634818,0.686739705
10,130613610,0.932839038
1,238411256,0.568558582
23,123774580,0.153222309
2,94251112,0.196836157
5,54951458,0.623996837
9,127278253,0.333260712
8,210145293,0.349489395
22,18091624,0.662879941
8,115011434,0.350590036
20,42590693,0.496437019
6,176627030,0.919388665
5,50502183,0.828245348
7,191234442,0.807199255
1,78260599,0.501895239
12,78765888,0.73007882
23,225364843,0.209272068
12,63719709,0.931412291
6,186684513,0.419744409
2,198369410,0.860077128
3,158687703,0.663180193
12,182997493,0.922449766
2,181946301,0.772517584
23,108285769,0.834741493
10,141200802,0.970970647
17,63503416,0.095189888
21,127287329,0.627844235
8,141851308,0.431464756
15,71323258,0.846146089
6,16162727,0.998455385
1,219323996,0.277019626
7,33982348,0.158866619
12,236349537,0.809878997
4,20610145,0.831396892
9,120588102,0.697266717
21,217801199,0.552473638
18,15461978,0.243057233
7,246459807,0.382149954
6,21252327,0.756723028
17,217594066,0.897065975
24,150953129,0.956589856
5,34593296,0.344600487
6,44874833,0.625926351
2,62494935,0.357738965
17,8078689,0.348346099
22,106333609,0.421171819
6,122447056,0.569146498
19,100933140,0.668868893
21,66201667,0.543741315
22,56138089,0.343834815
14,165109326,0.674037152
4,50499820,0.706460603
6,151646486,0.540092493
4,75835431,0.334523677
6,69513988,0.280888108
6,30403929,0.051110994
6,166318674,0.282404691
5,77698730,0.158573093
22,188570720,0.698235953
5,209046206,0.187545497
15,192672926,0.371036639
6,204336011,0.989413769
20,35437412,0.816385591
10,124169607,0.487329809
17,109384502,0.047365794
14,95421955,0.761785775
17,85975699,0.3990667
13,55529447,0.185379698
14,100050483,0.146779673
6,89006972,0.267937355
19,64817503,0.421200424
24,45709668,0.131392115
12,176944419,0.634166974
22,91314336,0.335323862
3,151833828,0.844054285
24,234019446,0.308169488
4,97857824,0.384014377
8,4581438,0.958459154
13,169878496,0.075203571
6,150096535,0.334677611
16,193881401,0.178973009
1,31205356,0.252584239
9,151942505,0.697529302
4,240329875,0.858561537
24,232799457,0.067383471
2,84216215,0.280850928
7,173160546,0.594314068
2,192543063,0.478744532
8,234991669,0.425006192
3,183879796,0.450053745
1,211860348,0.539338807
2,7696660,0.747370289
3,134637001,0.197586349
13,185267409,0.148378079
1,235630420,0.449782348
19,213727024,0.413758921
6,232416888,0.638862025
11,119277211,0.92224447
21,43540675,0.593485307
22,199355395,0.532342476
4,43459329,0.110946839
14,76889922,0.741093562
18,64925203,0.394376576
3,198903256,0.234136974
3,161482663,0.521945295
7,82100789,0.365023175
4,133858336,0.30801038
4,233974162,0.777785504
16,196555707,0.303027686
4,4239515,0.640297937
3,125968624,0.676573991
9,8202282,0.563541139
4,171452016,0.057580088
24,218898032,0.202193723
7,62322963,0.229091354
4,187413426,0.22404432
7,192042792,0.760723093
13,75762104,0.505441439
11,246951717,0.812423377
14,170235346,0.383791673
22,113504449,0.899241255
19,183024522,0.501616088
5,230575793,0.39238875
10,129570048,0.416925168
22,234615272,0.907715478
19,69513050,0.3537743
19,165267709,0.500337295
19,6095862,0.118648042
3,192025219,0.404809522
13,237111947,0.153957775
23,63682723,0.242252077
10,50559113,0.951394338
13,5204142,0.232658495
14,74039042,0.799746319
11,4632983,0.25999822
21,191601479,0.036474027
8,160025032,0.97590826
13,23947182,0.602635433
17,217660502,0.459988091
7,206399636,0.74680159
6,215833614,0.005956853
17,31634741,0.739794009
15,245601578,0.757242444
23,127987986,0.773309044
6,171460402,0.643055399
15,146589283,0.348570571
18,136047532,0.093430908
12,114336876,0.010467764
14,45180902,0.318468258
18,46981079,0.218163036
23,8755645,0.643972549
7,32850771,0.562477956
12,69653875,0.063828159
23,136180188,0.00426558
10,178429993,0.353530415
6,229190017,0.035657049
3,181670452,0.516360603
5,90664947,0.985465617
12,100149201,0.563177315
9,102039315,0.396160807
19,196140556,0.737554516
21,133457693,0.155657761
4,182073615,0.215506408
10,108881706,0.357629347
9,149617579,0.717750028
3,158205016,0.076102792
8,54566370,0.621066505
18,82795396,0.004951473
22,128570613,0.250586782
17,57095342,0.691829797
23,103518978,0.952859661
2,67836913,0.747862159
17,118399285,0.104209781
8,164420799,0.348227645
20,226339583,0.289279419
9,31109222,0.434315791
9,52172800,0.361160358
20,146473439,0.265696232
24,14315870,0.620822915
1,107380254,0.361361004
19,17573216,0.344439665
13,80231352,0.128809923
8,172229928,0.804434747
12,178856973,0.813582007
10,242124841,0.79648317
20,21119440,0.077911898
2,204351440,0.218894921
11,214413399,0.177364312
21,38783427,0.47459407
18,232901850,0.245235652
16,27098552,0.902914507
14,80839451,0.217252636
14,170640342,0.111851336
22,117303552,0.888999919
12,88844044,0.891835746
24,75648294,0.941076713
4,79113607,0.085791396
18,236912340,0.039105023
18,221320660,0.808437275
6,148365313,0.844097681
13,39561549,0.57691903
18,235690665,0.378228949
16,84684484,0.261509001
7,127643372,0.962184692
6,199789772,0.179183108
8,69883572,0.793227736
13,196012499,0.149409681
8,35892550,0.005836604
22,144218581,0.288619898
14,139995833,0.642676085
24,148243003,0.020729646
21,33753451,0.530795862
7,57006799,0.09882299
6,42685269,0.654737695
13,188109049,0.028092602
4,180929456,0.59576342
16,116393776,0.896478803
16,214467948,0.517848648
18,91406999,0.182760383
21,113155929,0.460407303
7,23750978,0.795885465
21,109312625,0.468175423
23,82675946,0.850623281
19,208362793,0.174170729
9,77013959,0.117483641
21,108328485,0.523604928
24,18259110,0.215960225
6,100290671,0.594256668
1,39916926,0.268682729
